 2.805000000000000e+00  2.600969341977241e+02 -8.198618373536709e+01 -4.955336759572208e+01  4.298750000000000e+02 -1.798750000000000e+02  0.000000000000000e+00  9.092489392805070e+01 -4.135553059609021e+01  2.976153206380897e+01 -4.321540071824171e-01 -2.740164683485730e-01  5.976290164622490e-05 -1.276263551168825e-03 -4.948807436396716e-02 -4.339871236879356e-03 -1.921130356986217e-02 -1.595890752946671e-03 -4.321540071824171e-01 -2.740164683485730e-01  5.976290164622490e-05 -1.195258032924498e-03  1.826873626193330e-02 -6.383563011786685e-03 
 2.810000000000000e+00  2.605515586673643e+02 -8.219296138834754e+01 -4.940455993540304e+01  4.297500000000000e+02 -1.797500000000000e+02  0.000000000000000e+00  9.093413123731724e+01 -4.136737227147227e+01  2.979273384331161e+01 -4.321765635860989e-01 -2.742639074275806e-01  5.948803837664147e-05 -1.269864366487369e-03 -4.948230326258005e-02 -4.319393744738966e-03 -1.920871473514002e-02 -1.581716188850950e-03 -4.321765635860989e-01 -2.742639074275806e-01  5.948803837664147e-05 -1.189760767532829e-03  1.827247333047532e-02 -6.326864755403803e-03 
 2.815000000000000e+00  2.610062293235509e+02 -8.239979824970490e+01 -4.925559626618648e+01  4.296250000000000e+02 -1.796250000000000e+02  0.000000000000000e+00  9.094340318357858e+01 -4.137916536802760e+01  2.982392764216384e+01 -4.321990151223013e-01 -2.745113176630809e-01  5.922212881880267e-05 -1.263656806138593e-03 -4.947676004916789e-02 -4.299582330809361e-03 -1.920618183941743e-02 -1.567696413545185e-03 -4.321990151223013e-01 -2.745113176630809e-01  5.922212881880267e-05 -1.184442576376053e-03  1.827598159246569e-02 -6.270785654180740e-03 
 2.820000000000000e+00  2.614609463394688e+02 -8.260669407654504e+01 -4.910647662797566e+01  4.295000000000000e+02 -1.795000000000000e+02  0.000000000000000e+00  9.095270946230088e+01 -4.139091041752392e+01  2.985511368941498e+01 -4.322213652400494e-01 -2.747587001940689e-01  5.896509927881343e-05 -1.257639477746043e-03 -4.947144180045835e-02 -4.280429961589091e-03 -1.920370449130921e-02 -1.553830487207664e-03 -4.322213652400494e-01 -2.747587001940689e-01  5.896509927881343e-05 -1.179301985576268e-03  1.827926258535490e-02 -6.215321948830657e-03 
 2.825000000000000e+00  2.619157098867803e+02 -8.281364862863266e+01 -4.895720105952859e+01  4.293750000000000e+02 -1.793750000000000e+02  0.000000000000000e+00  9.096204977039910e+01 -4.140260794898067e+01  2.988629221285844e+01 -4.322436173525192e-01 -2.750060561449325e-01  5.871687579518277e-05 -1.251810981750213e-03 -4.946634559729943e-02 -4.261929608882191e-03 -1.920128229944059e-02 -1.540117469780046e-03 -4.322436173525192e-01 -2.750060561449325e-01  5.871687579518277e-05 -1.174337515903655e-03  1.828231784683626e-02 -6.160469879120185e-03 
 2.830000000000000e+00  2.623705201356323e+02 -8.302066166837757e+01 -4.880776959846430e+01  4.292500000000000e+02 -1.792500000000000e+02  0.000000000000000e+00  9.097142380624222e+01 -4.141425848866408e+01  2.991746343902898e+01 -4.322657748370556e-01 -2.752533866254725e-01  5.847738414409907e-05 -1.246169911504658e-03 -4.946146852481747e-02 -4.244074250091160e-03 -1.919891487245852e-02 -1.526556420990992e-03 -4.322657748370556e-01 -2.752533866254725e-01  5.847738414409907e-05 -1.169547682881981e-03  1.828514891480211e-02 -6.106225683963968e-03 
 2.835000000000000e+00  2.628253772546635e+02 -8.322773296082089e+01 -4.865818228126916e+01  4.291250000000000e+02 -1.791250000000000e+02  0.000000000000000e+00  9.098083126965838e+01 -4.142586256008243e+01  2.994862759320011e+01 -4.322878410351920e-01 -2.755006927309236e-01  5.824654984451126e-05 -1.240714853372865e-03 -4.945680767258283e-02 -4.226856868525614e-03 -1.919660181904359e-02 -1.513146400380343e-03 -4.322878410351920e-01 -2.755006927309236e-01  5.824654984451126e-05 -1.164930996890225e-03  1.828775732729706e-02 -6.052585601521374e-03 
 2.840000000000000e+00  2.632802814110118e+02 -8.343486227362131e+01 -4.850843914330316e+01  4.290000000000000e+02 -1.790000000000000e+02  0.000000000000000e+00  9.099027186193998e+01 -4.143742068398124e+01  2.997978489938141e+01 -4.323098192526729e-01 -2.757479755419767e-01  5.802429816345676e-05 -1.235444386826034e-03 -4.945236013475587e-02 -4.210270453699439e-03 -1.919434274792129e-02 -1.499886467323203e-03 -4.323098192526729e-01 -2.757479755419767e-01  5.802429816345676e-05 -1.160485963269135e-03  1.829014462247437e-02 -5.999545869292813e-03 
 2.845000000000000e+00  2.637352327703215e+02 -8.364204937704122e+01 -4.835854021880625e+01  4.288750000000000e+02 -1.788750000000000e+02  0.000000000000000e+00  9.099974528584860e+01 -4.144893337833861e+01  3.001093558031595e+01 -4.323317127594764e-01 -2.759952361248016e-01  5.781055412118852e-05 -1.230357084541400e-03 -4.944812301027835e-02 -4.194308001661664e-03 -1.919213726787440e-02 -1.486775681054010e-03 -4.323317127594764e-01 -2.759952361248016e-01  5.781055412118852e-05 -1.156211082423770e-03  1.829231233854748e-02 -5.947102724216040e-03 
 2.850000000000000e+00  2.641902314967507e+02 -8.384929404393291e+01 -4.820848554090467e+01  4.287500000000000e+02 -1.787500000000000e+02  0.000000000000000e+00  9.100925124562008e+01 -4.146040115836049e+01  3.004207985747780e+01 -4.323535247898393e-01 -2.762424755310704e-01  5.760524249654859e-05 -1.225451512501309e-03 -4.944409340300604e-02 -4.178962515298598e-03 -1.918998498775466e-02 -1.473813100691607e-03 -4.323535247898393e-01 -2.762424755310704e-01  5.760524249654859e-05 -1.152104849930972e-03  1.829426201374437e-02 -5.895252402766429e-03 
 2.855000000000000e+00  2.646452777529788e+02 -8.405659604972472e+01 -4.805827514161728e+01  4.286250000000000e+02 -1.786250000000000e+02  0.000000000000000e+00  9.101878944696926e+01 -4.147182453647612e+01  3.007321795106946e+01 -4.323752585422832e-01 -2.764896947979823e-01  5.740828783222735e-05 -1.220726230093006e-03 -4.944026842190234e-02 -4.164227004643190e-03 -1.918788551649492e-02 -1.460997785263682e-03 -4.323752585422832e-01 -2.764896947979823e-01  5.740828783222735e-05 -1.148165756644547e-03  1.829599518625994e-02 -5.843991141054728e-03 
 2.860000000000000e+00  2.651003717002137e+02 -8.426395517240709e+01 -4.790790905186194e+01  4.285000000000000e+02 -1.785000000000000e+02  0.000000000000000e+00  9.102835959709490e+01 -4.148320402233346e+01  3.010435008001946e+01 -4.323969171796432e-01 -2.767368949482884e-01  5.721961444009642e-05 -1.216179790209114e-03 -4.943664518119742e-02 -4.150094487200793e-03 -1.918583846312154e-02 -1.448328793732026e-03 -4.323969171796432e-01 -2.767368949482884e-01  5.721961444009642e-05 -1.144392288801928e-03  1.829751339420782e-02 -5.793315174928106e-03 
 2.865000000000000e+00  2.655555134981991e+02 -8.447137119251876e+01 -4.775738730146184e+01  4.283750000000000e+02 -1.783750000000000e+02  0.000000000000000e+00  9.103796140468442e+01 -4.149454012279467e+01  3.013547646197988e+01 -4.324185038290971e-01 -2.769840769903182e-01  5.703914640660752e-05 -1.211810739349024e-03 -4.943322080055089e-02 -4.136557988256846e-03 -1.918384343676673e-02 -1.435805185017521e-03 -4.324185038290971e-01 -2.769840769903182e-01  5.703914640660752e-05 -1.140782928132150e-03  1.829881817557166e-02 -5.743220740070084e-03 
 2.870000000000000e+00  2.660107033052226e+02 -8.467884389313274e+01 -4.760670991915194e+01  4.282500000000000e+02 -1.782500000000000e+02  0.000000000000000e+00  9.104759457991852e+01 -4.150583334193169e+01  3.016659731332404e+01 -4.324400215821970e-01 -2.772312419180068e-01  5.686680759814944e-05 -1.207617617720714e-03 -4.942999240522784e-02 -4.123610541207834e-03 -1.918190004668113e-02 -1.423426018025834e-03 -4.324400215821970e-01 -2.772312419180068e-01  5.686680759814944e-05 -1.137336151962988e-03  1.829991106815599e-02 -5.693704072103337e-03 
 2.875000000000000e+00  2.664659412781221e+02 -8.488637305984240e+01 -4.745587693258532e+01  4.281250000000000e+02 -1.781250000000000e+02  0.000000000000000e+00  9.105725883447588e+01 -4.151708418102182e+01  3.019771284914414e+01 -4.324614734949021e-01 -2.774783907109223e-01  5.670252166649291e-05 -1.203598959343741e-03 -4.942695712627124e-02 -4.111245187871682e-03 -1.918000790224643e-02 -1.411190351672841e-03 -4.324614734949021e-01 -2.774783907109223e-01  5.670252166649291e-05 -1.134050433329858e-03  1.830079360953672e-02 -5.644761406691365e-03 
 2.880000000000000e+00  2.669212275722945e+02 -8.509395848074750e+01 -4.730488836833960e+01  4.280000000000000e+02 -1.780000000000000e+02  0.000000000000000e+00  9.106695388153762e+01 -4.152829313854344e+01  3.022882328324894e+01 -4.324828625876141e-01 -2.777255243342941e-01  5.654621205425141e-05 -1.199753292152614e-03 -4.942411210067740e-02 -4.099454978825824e-03 -1.917816661298816e-02 -1.399097244910761e-03 -4.324828625876141e-01 -2.777255243342941e-01  5.654621205425141e-05 -1.130924241085028e-03  1.830146733701083e-02 -5.596388979643046e-03 
 2.885000000000000e+00  2.673765623417022e+02 -8.530159994644022e+01 -4.715374425192335e+01  4.278750000000000e+02 -1.778750000000000e+02  0.000000000000000e+00  9.107667943579194e+01 -4.153946071017171e+01  3.025992882816160e+01 -4.325041918452125e-01 -2.779726437390436e-01  5.639780200035027e-05 -1.196079138101175e-03 -4.942145447157267e-02 -4.088232973725187e-03 -1.917637578858878e-02 -1.387145756753797e-03 -4.325041918452125e-01 -2.779726437390436e-01  5.639780200035027e-05 -1.127956040007005e-03  1.830193378754507e-02 -5.548583027015191e-03 
 2.890000000000000e+00  2.678319457388811e+02 -8.550929724999108e+01 -4.700244460778254e+01  4.277500000000000e+02 -1.777500000000000e+02  0.000000000000000e+00  9.108643521343834e+01 -4.155058738877433e+01  3.029102969511741e+01 -4.325254642170937e-01 -2.782197498618140e-01  5.625721454558399e-05 -1.192575013267536e-03 -4.941898138838109e-02 -4.077572241646030e-03 -1.917463503890057e-02 -1.375334946304682e-03 -4.325254642170937e-01 -2.782197498618140e-01  5.625721454558399e-05 -1.125144290911679e-03  1.830219449772505e-02 -5.501339785218728e-03 
 2.895000000000000e+00  2.682873779149483e+02 -8.571705018693496e+01 -4.685098945930696e+01  4.276250000000000e+02 -1.776250000000000e+02  0.000000000000000e+00  9.109622093219216e+01 -4.156167366440747e+01  3.032212609406169e+01 -4.325466826172104e-01 -2.784668436250015e-01  5.612437253813886e-05 -1.189239427960032e-03 -4.941669000701424e-02 -4.067465861390366e-03 -1.917294397395902e-02 -1.363663872781277e-03 -4.325466826172104e-01 -2.784668436250015e-01  5.612437253813886e-05 -1.122487450762777e-03  1.830225100370280e-02 -5.454655491125109e-03 
 2.900000000000000e+00  2.687428590196093e+02 -8.592485855525699e+01 -4.669937882883665e+01  4.275000000000000e+02 -1.775000000000000e+02  0.000000000000000e+00  9.110603631128878e+01 -4.157272002431163e+01  3.035321823364767e+01 -4.325678499241133e-01 -2.787139259367878e-01  5.599919863918202e-05 -1.186070886823867e-03 -4.941457749004428e-02 -4.057906921836210e-03 -1.917130220399608e-02 -1.352131595543085e-03 -4.325678499241133e-01 -2.787139259367878e-01  5.599919863918202e-05 -1.119983972783640e-03  1.830210484114433e-02 -5.408526382172343e-03 
 2.905000000000000e+00  2.691983892011657e+02 -8.613272215537854e+01 -4.654761273766841e+01  4.273750000000000e+02 -1.773750000000000e+02  0.000000000000000e+00  9.111588107148786e+01 -4.158372695290767e+01  3.038430632123444e+01 -4.325889689809941e-01 -2.789609976911735e-01  5.588161532850958e-05 -1.183067888948586e-03 -4.941264100688759e-02 -4.048888522278825e-03 -1.916970933945371e-02 -1.340737174118130e-03 -4.325889689809941e-01 -2.789609976911735e-01  5.588161532850958e-05 -1.117632306570191e-03  1.830175754517655e-02 -5.362948696472521e-03 
 2.910000000000000e+00  2.696539686065231e+02 -8.634064079014308e+01 -4.639569120606224e+01  4.272500000000000e+02 -1.772500000000000e+02  0.000000000000000e+00  9.112575493507750e+01 -4.159469493179280e+01  3.041539056288496e+01 -4.326100425957306e-01 -2.792080597680115e-01  5.577154491017486e-05 -1.180228927976246e-03 -4.941087773398686e-02 -4.040403772748629e-03 -1.916816499099742e-02 -1.329479668230165e-03 -4.326100425957306e-01 -2.792080597680115e-01  5.577154491017486e-05 -1.115430898203497e-03  1.830121065033346e-02 -5.317918672920662e-03 
 2.915000000000000e+00  2.701095973811985e+02 -8.654861426480205e+01 -4.624361425324781e+01  4.271250000000000e+02 -1.771250000000000e+02  0.000000000000000e+00  9.113565762587836e+01 -4.160562443973678e+01  3.044647116336410e+01 -4.326310735409337e-01 -2.794551130330425e-01  5.566890951816847e-05 -1.177552492210604e-03 -4.940928485499423e-02 -4.032445794368264e-03 -1.916666876953031e-02 -1.318358137826130e-03 -4.326310735409337e-01 -2.794551130330425e-01  5.566890951816847e-05 -1.113378190363369e-03  1.830046569050110e-02 -5.273432551304523e-03 
 2.920000000000000e+00  2.705652756693279e+02 -8.675664238700074e+01 -4.609138189743099e+01  4.270000000000000e+02 -1.770000000000000e+02  0.000000000000000e+00  9.114558886924756e+01 -4.161651595267804e+01  3.047754832613675e+01 -4.326520645539962e-01 -2.797021583379309e-01  5.557363112215775e-05 -1.175037064727058e-03 -4.940785956095399e-02 -4.025007719680840e-03 -1.916522028620659e-02 -1.307371643103330e-03 -4.326520645539962e-01 -2.797021583379309e-01  5.557363112215775e-05 -1.111472622443155e-03  1.829952419886389e-02 -5.229486572413323e-03 
 2.925000000000000e+00  2.710210036136741e+02 -8.696472496676412e+01 -4.593899415580031e+01  4.268750000000000e+02 -1.768750000000000e+02  0.000000000000000e+00  9.115554839208284e+01 -4.162736994372000e+01  3.050862225336596e+01 -4.326730183371419e-01 -2.799491965203011e-01  5.548563153323517e-05 -1.172681123483287e-03 -4.940659905050992e-02 -4.018082693010319e-03 -1.916381915244596e-02 -1.296519244537721e-03 -4.326730183371419e-01 -2.799491965203011e-01  5.548563153323517e-05 -1.109712630664703e-03  1.829838770784797e-02 -5.186076978150885e-03 
 2.930000000000000e+00  2.714767813556345e+02 -8.717286181648272e+01 -4.578645104453348e+01  4.267500000000000e+02 -1.767500000000000e+02  0.000000000000000e+00  9.116553592282626e+01 -4.163818688312735e+01  3.053969314591113e+01 -4.326939375574795e-01 -2.801962284037760e-01  5.540483240974035e-05 -1.170483141430890e-03 -4.940550053006889e-02 -4.011663870777220e-03 -1.916246497994758e-02 -1.285800002911258e-03 -4.326939375574795e-01 -2.801962284037760e-01  5.540483240974035e-05 -1.108096648194806e-03  1.829705774906578e-02 -5.143200011645034e-03 
 2.935000000000000e+00  2.719326090352486e+02 -8.738105275089836e+01 -4.563375257880392e+01  4.266250000000000e+02 -1.766250000000000e+02  0.000000000000000e+00  9.117555119146816e+01 -4.164896723832250e+01  3.057076120332631e+01 -4.327148248470549e-01 -2.804432547980156e-01  5.533115526305488e-05 -1.168441586627838e-03 -4.940456121400480e-02 -4.005744421880575e-03 -1.916115738070463e-02 -1.275212979340734e-03 -4.327148248470549e-01 -2.804432547980156e-01  5.533115526305488e-05 -1.106623105261097e-03  1.829553585325864e-02 -5.100851917362939e-03 
 2.940000000000000e+00  2.723884867912060e+02 -8.758929758708997e+01 -4.548089877278729e+01  4.265000000000000e+02 -1.765000000000000e+02  0.000000000000000e+00  9.118559392955080e+01 -4.165971147388205e+01  3.060182662385847e+01 -4.327356828029080e-01 -2.806902764987560e-01  5.526452146341348e-05 -1.166554922351959e-03 -4.940377832484617e-02 -4.000317528019811e-03 -1.915989596701855e-02 -1.264757235305582e-03 -4.327356828029080e-01 -2.806902764987560e-01  5.526452146341348e-05 -1.105290429268269e-03  1.829382355024013e-02 -5.059028941222331e-03 
 2.945000000000000e+00  2.728444147608537e+02 -8.779759614445938e+01 -4.532788963966800e+01  4.263750000000000e+02 -1.763750000000000e+02  0.000000000000000e+00  9.119566387017212e+01 -4.167042005153330e+01  3.063288960444588e+01 -4.327565139871295e-01 -2.809372942878511e-01  5.520485224591153e-05 -1.164821607215145e-03 -4.940314909347804e-02 -3.995376384066898e-03 -1.915868035151375e-02 -1.254431832677003e-03 -4.327565139871295e-01 -2.809372942878511e-01  5.520485224591153e-05 -1.104097044918230e-03  1.829192236883792e-02 -5.017727330708014e-03 
 2.950000000000000e+00  2.733003930802045e+02 -8.800594824471705e+01 -4.517472519164577e+01  4.262500000000000e+02 -1.762500000000000e+02  0.000000000000000e+00  9.120576074798934e+01 -4.168109343015099e+01  3.066395034071652e+01 -4.327773209269211e-01 -2.811843089333132e-01  5.515206871635557e-05 -1.163240095277995e-03 -4.940267075932812e-02 -3.990914198401100e-03 -1.915751014715242e-02 -1.244235833746165e-03 -4.327773209269211e-01 -2.811843089333132e-01  5.515206871635557e-05 -1.103041374327111e-03  1.828983383683506e-02 -4.976943334984663e-03 
 2.955000000000000e+00  2.737564218839445e+02 -8.821435371186780e+01 -4.502140543994218e+01  4.261250000000000e+02 -1.761250000000000e+02  0.000000000000000e+00  9.121588429922250e+01 -4.169173206575392e+01  3.069500902698658e+01 -4.327981061146558e-01 -2.814313211893565e-01  5.510609185720962e-05 -1.161808836166286e-03 -4.940234057056778e-02 -3.986924193290461e-03 -1.915638496724948e-02 -1.234168301254047e-03 -4.327981061146558e-01 -2.814313211893565e-01  5.510609185720962e-05 -1.102121837144192e-03  1.828755948091048e-02 -4.936673205016189e-03 
 2.960000000000000e+00  2.742125013054406e+02 -8.842281237219657e+01 -4.486793039480725e+01  4.260000000000000e+02 -1.760000000000000e+02  0.000000000000000e+00  9.122603426165788e+01 -4.170233641150176e+01  3.072606585625896e+01 -4.328188720079418e-01 -2.816783317964402e-01  5.506684253372363e-05 -1.160526275187534e-03 -4.940215578431304e-02 -3.983399605217491e-03 -1.915530442548731e-02 -1.224228298419648e-03 -4.328188720079418e-01 -2.816783317964402e-01  5.506684253372363e-05 -1.101336850674472e-03  1.828510082658074e-02 -4.896913193678595e-03 
 2.965000000000000e+00  2.746686314767489e+02 -8.863132405425408e+01 -4.471430006552596e+01  4.258750000000000e+02 -1.758750000000000e+02  0.000000000000000e+00  9.123621037465156e+01 -4.171290691769198e+01  3.075712102022190e+01 -4.328396210296869e-01 -2.819253414813132e-01  5.503424149983994e-05 -1.159390853448606e-03 -4.940211366682986e-02 -3.980333685272574e-03 -1.915426813593133e-02 -1.214414888970484e-03 -4.328396210296869e-01 -2.819253414813132e-01  5.503424149983994e-05 -1.100684829996798e-03  1.828245939813791e-02 -4.857659555881939e-03 
